"","y1","y2","cellSource","kmeans.cluster","age","patient","probe","cohort","FRorFZ","organ","organlocation","tissuelocation","cellType","kmeans.cluster.1","TGFB1","ITGB1","Ly6e","pten","HIF1A","gsk3a","ICOSL","gsk3b","Irf2","Hprt","Jak1","Stat3","Tgfbr2","VEGFA","FLT4","SFRP1","Aim2","TIMP2","TLR4","PTK2","Stat1","Ifngr1","Jak2","Irf1","ACVR1","nfkb1","Tnfaip3","Il27r","Socs3","gapdh","Pdl-1","il4ra","Il18r1","VEGFB","VCAM1","Traf2","IAPP","NFATC1","tnfrsf1a","FGFR1","PDGFA","TLR3","CSF1","PDGFB","WNT4","ANPEP","Map2k6","TEK","KLF5","ANGPT1","Fyn","icam1","CSF2RA","FGR","ICAM1","Ceacam1","INS1","ICAM2","Nur77","INS2","CD74","tnfrsf1b","PDPN","CD36","ccr2","KDR","Stat5","pparg","LY75","IL34","Bcl6","Ifit1","Cd44","FGFR3","SPP1","LEPR","IGF1","TIMP1","H2.DMA","CD44","EGFR","Irf7","GCG","SST","Ifi44","ADGRE1","cd80","CD80","Cxcr3","il6","NLRP3","Tbx21","Isg15","CD83","ppargc1a","CD14","GHRL","Bcl2","H2.AA","Oas1b","CSF1R","PECAM1","BMP7","il7","CXCL13","CD24A","Icos","CSF2RB","Rsad2","PTGS2","COL11A1","cd40","Ifit3","Oas2","tnf","PPY","Mx1","cd86","CD86","Il12rb","LCK","Mapk8","GM13889","Vav1","GFAP","COL1A2","BMP5","ccr6","IGF2","COL1A1","MMP9","MMP2","TNFSF11","Stat4","Zeb2","TNC","TLR9","DES","Cxcl10","ITGAX","il1r2","PDGFRB","il25","Oasl1","IL-21","MMP3","Zap70","FAP","SELE","CD8A","TLR7","CLEC7A","foxp3","ctla4","ZAP70","IL1B","gata4","IL1A"
"74",-0.816250152898276,1.23714178846698,"tissue",2,"islets","76","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_76_IS_doublet_none_G4",2,0,9.6834293900237,13.3419286800502,10.5882674975122,9.1456661124838,11.5132277818473,0,10.1359722785302,9.2518627742323,9.8408724149615,9.851771821117,9.1295219306895,0,12.4138877473371,0,0,0,3.3171794082296,0,5.3532762420212,11.6516173463539,7.5056599079696,0,7.0043741200876,2.8636761609488,9.7274480473717,0,0,6.2754573458024,14.0761102439589,8.4865677137558,0,0,5.1738961120283,0,0,0,0,8.2388641646887,8.8723397351045,0,0,6.8018568027008,0,7.340338587898,0,0,0,8.586528099197,0,8.7925907798433,6.0807530685288,0,0,5.4910071378773,0,5.2477700664361,0,10.883427921912,12.6654509380652,12.7576973232042,7.8469434280537,0,0,8.78340973523,2.6210011708395,4.8425844035475,0,0,0,7.9154611919096,0,0,8.641037671852,2.6580165174963,0,0,6.3572435394289,8.0315968739592,0,1.6063385393834,0.280394472421602,20.4488538683105,7.8327934856866,9.1628728294106,0,0,0,0,0,0,0,8.6689365682386,0,0,7.5243436176611,6.1155464546767,1.3965717550671,10.6221311275599,0,7.104198253253,0,0,0,9.1137266321141,7.6268114043519,0,7.2029173020373,0,8.3747269769556,0.0832660099794005,0,10.7957735290086,0,5.1111748501413,5.0772185527413,0,0,0,0,0,0,5.2650865972791,7.109205509076,0,0,0,8.5959316900628,4.9519443562419,0,0,0,0,0,0,8.8283434117024,0,7.3293310991463,7.8233081518259,7.1219585407709,0,0,2.0102118742598,0.9300783974867,0,0,0,0,0,1.7110620813638,5.2794690014562,0,0,0,0,0.2088256966606,0,0
"90",-0.976747189403724,2.03182877565934,"tissue",2,"islets","90","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_90_IS_doublet_none_H6",2,0,11.5347539587652,14.8110247384027,11.6430928289342,9.7038953024592,11.1043325524613,0,8.7506558688605,7.3368640830989,10.9343263374875,9.9235455140341,9.2824470998651,0,12.1688698737349,0,0,0,0,0,9.4947507614714,8.3493570113832,7.4309959969054,0,9.7461845047637,6.5619462710668,8.9265231614938,0,0,6.4948910630101,14.7043587044735,8.4937445498192,0,0,0,0,7.4734955512235,6.2525015410618,6.972486306926,8.788275818601,10.7723192121756,0,0,0,0,9.2207156762319,0,0,0,9.0620595764102,0,0,0,6.8809564049909,0,1.1216654024716,0,7.070299496228,0,8.0598189537,11.9011657604558,6.5134396073005,3.5186463791732,0,0,9.8305740435327,0,7.1720195349543,0,7.594944372741,0,0,0,0,7.7281778182599,7.6741941278613,0,0,4.1318612058303,6.3974618584855,0,0,2.4684229963171,10.5791181867384,11.0594994686287,8.8831480080173,0,0,0,0,0,0,0,7.3761045331603,0,8.5929238549114,5.1915543958672,7.793690390867,6.247261703692,7.624689574045,0,4.625096015519,0,0,0,7.6937885768473,0,0,6.7794710040127,0,4.3065596860873,0,0,11.4933334269039,0,0,19.1320763647888,0,0.403354201684,0,0,0,0,6.3493684773746,6.0659306879507,0,9.1984839056706,0,9.4382837562215,0,0,0,0,0,0,0,7.0892201897189,0,7.9588381080206,6.8164334289696,4.7718892325889,0,0,4.196210310591,0.0636925213402009,0,0,5.4591726260651,0,0,4.3035784027006,2.8650521181163,0,0,0,5.339210434064,0,0,0
"62",-2.64420520342032,0.679796118623867,"tissue",2,"islets","65","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_65_IS_doublet_none_F5",2,0,10.1778142971169,12.8568834551153,10.4854919965151,8.9639100887481,10.8436385332827,0,9.4461941916725,8.0014522385506,10.6598944238592,9.900182353237,9.503655290151,0,11.3099507620868,0,0,0,6.9049889952032,0,9.1289924748326,0,0,0,8.6326408172184,6.6402160844248,9.7182108303548,0,0,0,14.1796413378445,0,7.4080344836086,0,7.0918236287942,0,8.7892947690254,11.8948841954775,6.593817861471,9.5704371058767,8.7102727256128,6.4846688874485,8.3542542279391,0,7.0822619367242,0,1.7889516385469,0,0,7.8446348434486,0,8.1107437258605,3.5406886147685,0,0,3.5191115298084,0,7.7049274884874,0,0,15.7641855225374,6.1744669716608,6.8888190072852,0,0,9.3397041003025,0,0,0,5.2573794487955,0,0,9.0783746687206,0.250330514249999,7.6197316575546,1.2188134064138,0,0,7.1505244040532,7.9602637731732,0.980163452046899,0,4.8858470967677,9.5543093549656,20.5711454332622,8.596420384062,0,0,0,0,0,0,0,9.3971528556309,0,0,7.2451832777039,8.657531889366,6.4963870358386,7.713319640933,0,7.6711666122044,0,0,0,8.6843118616462,14.2224360233783,0,7.7861359979524,0,8.3200655663199,0,0,10.5553039387699,0,2.6676407040211,5.5629652560439,0,0,0,0,0,0,0,6.2431377459811,0,0,0,9.2554458542409,0,1.9133239163463,0,0,0,0,0,9.2642359564411,0,8.9926216540213,5.457399316325,8.0428437045715,0,0.269402333429401,0,0,0,0,0,0,0,4.9430826095638,0,0,0,0,0,0,0,0
"17",-1.77522817793536,0.435016485176732,"tissue",2,"islets","24","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_24_IS_doublet_none_B12",2,0,10.9288265945665,12.1758717443658,9.6870941178622,6.5709583243172,10.0991013252302,0,8.8150169470009,9.4419321706066,10.2610563235145,9.5616822413799,9.2898866024745,0,12.0164954968334,0,0,0,9.2513301320225,0,6.9052298816105,8.0381374318376,0,9.3891110591056,9.1580238903121,0,9.2804187995321,0,0,3.9863321021993,14.3315802192401,0,0,0,6.522055328604,0,0,12.2481213297538,7.7111047878621,0,7.3086046451505,8.5883257844195,0,0,0,9.1092266967702,8.1375018013991,0,0,0,0,7.1358569042349,1.1224119217357,6.8195204296278,0,3.0715859612496,0,7.0533727031446,0,0,14.8340574597756,5.4386300990144,5.9697451090779,0,0,9.438557477657,0,5.311933029074,0,0,0,6.6067247211121,0,2.8001513958632,8.3386608506876,3.476991086778,3.140221076084,0.3586437473035,5.099030314705,0,3.053461318195,0,3.8469128261767,20.0583962156668,20.0328324394461,6.320687984576,0,0,0,0,0,0,0,8.2879283865811,5.8869298037482,0,8.3831930341032,8.3322289454227,5.523317301969,0,0,0,0,0,0,9.0405545950395,13.1234482622552,0,7.0519962202885,0,5.8620322310953,0,8.0995460533349,10.6279775370012,0,3.7629232672495,4.9277422151099,0,0,0,0,0,0,5.3253743924874,7.5582590349175,0.636057884586801,0,0,8.3657586156428,5.102787786859,4.235758683854,0,0,0,0,0,8.1962083630178,0,7.866925392698,7.7073901751608,7.4985611201041,0,1.7318326464768,1.7386543916234,0,0,0,0,0,0,3.3648190564738,6.2573917719091,0,0,0,0,4.8407416293552,0,0
"68",-2.48622312401167,-1.08960609838942,"tissue",2,"islets","70","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_70_IS_doublet_none_F10",2,0,12.2024025483895,12.9530346021835,10.5375597768246,7.7052055180205,10.2294476875698,6.5201750954758,10.1230804918887,9.9090217786804,11.4672033458096,11.1580052655442,4.7032248466766,0,13.7370602246033,0,0,0,8.0740867673307,0,0,10.6295147041537,0,9.1238009715893,11.3445608096836,0,9.8673799976491,10.1730684563735,0,0,14.3071562417683,7.2113404927829,0,0,6.3791863014802,0,8.4203219698785,15.5212927176717,0,4.0909896707695,6.9428125628782,8.8299224908032,6.1892385134702,10.1071598339674,0,9.6223217671608,4.3625126328468,0,0,11.7803250969087,0,8.9589203747891,0,8.9606010274989,0,0,0,12.4607997954709,0,0,21.5,4.9395786903397,3.0266835715371,0,0,9.5408165816654,0,5.8861093209911,0,0,0,6.7122921159812,0,5.656815886572,1.4529619753902,0,1.0427687302822,0,0,7.4959785310101,4.666565667789,8.8085510795124,8.8823199033081,9.6724403387134,9.5640446796696,9.2848387315129,0,0,0,0,0,0,0,7.0624671749285,0,0,8.6162356313728,6.1684448199656,0,9.1955767303176,0,6.3800102685067,0,0,0,3.0866068087827,4.5089845203028,0,7.0680179035333,0,5.2250108546,0,0,9.9768120671456,0,1.8731256927847,11.8674453111835,0,0,0,0,0,0,6.5953366577976,6.1018957556272,0,0,0,9.2447573340263,0,1.7643322221946,0,0,0,0,0,6.3998849916774,0,3.1858079461098,7.9984937955252,0,0,0,0,0,0,0,0,0,0,1.186048038194,6.3581681776097,0,0,0,0,1.2866250940826,0,0
"75",-2.92277431184514,-3.35996536017594,"tissue",2,"islets","77","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_77_IS_doublet_none_G5",2,0,11.4952213318583,12.3458467572777,12.389305908712,10.1417204053808,11.3955095602488,0,11.44137657613,11.0119991970429,12.0061828586521,12.5984785590348,10.8837534103271,0,13.4074357685415,0,0,0,7.5819380192467,0,10.7665899465162,9.2843302432179,8.9462797750559,0,10.1751671065096,9.0111287915542,10.1947928779566,0,0,4.6923210395154,14.9044481232074,10.815923429024,0,0,8.7503139518315,0,9.2252013874571,15.8537049200213,9.3167776193982,10.5283742856901,5.5980147412065,10.7381363232937,0,9.5539322808963,8.6027755082458,10.5446095606625,10.5945705078708,0,0,10.3377825177449,0,7.6369105422137,3.930070599809,7.6038525843835,0,1.3294400932504,0,12.9074333581361,0,8.5171855056955,21.5,10.3102177654428,4.1029400722063,0,0,8.611276496779,0,7.2673448351318,7.8534530185954,0,0,7.5402095934515,0,0,1.7583438928233,0,0,0,0,6.9180127205165,0,0,0,9.3856243555792,9.4840809917129,0,0,0,0,0,0,0,0,3.6625427786573,0,0,2.5636107970451,7.026251208408,4.6669436494817,9.6683706619123,0,1.7522908425176,0,0,0,0,1.0175939766933,0,2.3791706035641,0,0,0,0,10.1673145013855,0,0,0,0.0984490174233983,0,0,0,0,0,6.9800170927858,0,0,0,0,0.6176392888447,0,0,1.3541951839186,0,0,0,0,3.3434962231564,0,5.9013509494794,11.3680798217687,5.0089436320386,0,0,0,3.4020213205351,0,0,0,0,0,5.128177137703,0,0,0,0,0,0,0,0
"50",-2.24704827189414,2.83685583157188,"tissue",2,"islets","54","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_54_IS_doublet_none_E6",2,4.9658229807493,9.8014764285512,11.9082001453454,7.2981471404606,8.737567658437,9.3350159515383,0,5.1064528371686,8.0626777088221,7.3506732088165,9.4664475916923,8.4022064029428,7.1776787217834,8.8208578208329,0,8.7826079119586,0,0,0,8.7894406866754,12.0078448053685,0,8.3834240753688,7.3612956773971,0,9.1147543206466,7.5406457400495,0,0,13.1441917061647,0,0,0,3.2411226369473,8.8722236795682,0,2.1841135800961,7.0774453481081,8.3148472777375,7.5258233372143,7.2441342585338,0,8.3586450277922,0,6.3481077501052,6.6801438843365,0,0,6.4050124165221,0,7.2038244351033,10.5266325889763,5.3632682748179,8.9098194970624,9.7853842529228,0,0,0,0,12.7900406134514,13.9271859610471,7.8983750891058,8.4900354542872,0,8.4632573409318,0,6.1464403040546,0,5.8851483964727,7.1219409431995,0,8.5352200985915,3.8114763581618,10.7789708286764,16.1488490091442,0,0,0,9.2606839861225,0.937035414772801,0,9.2937964628583,0.568718654757699,10.0766285351409,7.7507285353993,0,0,0,0,0,0,0,10.0421442501883,0,0,9.981873415323,7.6226230224632,0,12.5086489570352,7.4127503610605,0,0,0,0,1.1205822585018,9.539366253637,0,0,0,0,0,0,9.6011036069267,10.14885927683,9.7743556054311,2.65751766647,0,0,0,8.3590137474252,0,0,5.7910031598568,0,0.204163726608801,0,0,0,0,2.9233393700037,0,0,0,9.352558639584,0,0,0,0,12.5753249870015,0,0,0,0,0,0,0,0,0,0,0,1.1551156557303,0,0,0,0,0,0,0
"55",-0.960527505852963,1.59644014482687,"tissue",2,"islets","59","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_59_IS_doublet_none_E11",2,0,11.567363001993,11.3444668929247,10.253184356474,9.6994642015805,11.1225099309765,0,7.3112778978604,9.0091367919486,8.4492444510705,9.445078698312,9.7283007201133,0,11.8869593904423,0,0,0,7.5741861082203,0,6.9587997234579,10.1663425805636,8.6199371164439,7.2855036233644,8.1362747030262,8.2462022295728,7.6657414264377,0,0,7.6858049052836,14.0657833949159,0,0,0,6.1907234326456,0,9.514484100218,5.072306063251,6.9507359957484,7.354371233684,9.3705963945685,6.3882775766165,6.4826581152101,0,0,8.3211120366632,6.2049910452585,0,0,4.2853570987971,0,8.2182016543565,3.5048874366806,3.4712687600596,0,1.6185232023689,0,5.7841800812108,0,8.4035217059745,14.6432977080205,11.4420153740075,5.4006974514652,0,0,8.0926526388527,0,5.8481768530137,0,8.6705128532441,0,0,8.416898036149,0,3.68103857301,14.5438869461913,0,0,6.4680057139472,0,0,0,10.5735499569133,21.0062451778546,11.2582080163663,7.8501080936235,0,0,0,0,0,0,0,5.1223141111096,0,0,7.3385706237584,7.3144815476126,5.3644422031661,8.4755840550284,0,4.6388567202317,0,0,0,5.7920164107778,0,0,3.9224366966982,0,7.9409909706701,0,0,9.4224469939285,6.1233602991817,0,2.3772652207834,0,0,0,0,0,0,3.7822492428396,7.9033805637348,0.302861012333199,0,0,8.5742517299927,7.8720346164423,5.5079804356141,0,0,0,0,0,7.0012987819905,0,0,7.3291070195665,0,0,0,0,2.4396598084781,0,0,0,0,0,2.7184974579327,0,0,0,0,0,4.3658695874107,0,0
"1",-1.80805262268542,-1.33393402789593,"tissue",2,"islets","1","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_1_IS_doublet_none_A1",2,0,8.0435716125762,13.6078785616897,10.8214530714552,8.8075617607759,11.2683411478699,0,8.4068141034372,9.9242731910133,10.4578766830645,10.6694596803171,9.5123519458707,0,10.8390124828806,0,0,0,7.3990026795816,0,6.8659002016836,8.2059326296563,0,7.4963272812129,8.9899531486115,8.0053531934557,10.76773975878,0,0,0,14.8512058042382,4.6200475504923,0,0,0,0,0,14.311371737035,6.2289848811397,4.0275255775529,8.1347343246797,8.0473918161304,0,8.9154413936306,0,7.7158464486587,6.8874066298218,0,0,9.760244559592,0,7.9584790916869,4.2838102626493,0,0,5.1052812544029,0,11.6206453614677,0,0,21.5,7.8748939426428,5.2106525846685,0,0,7.9950003519731,0,2.5359455490716,0,0,0,0,0,6.2113772577696,8.750574776768,0,0,3.4607721512465,6.0287538546762,7.8190786646597,6.1472992635382,6.8491373684345,4.2224618022315,0,8.6385319780592,6.1104192940263,0,0,0,0,0,0,0,9.4992040215237,0,0,8.2417514713495,7.5152163429747,5.7872282689379,8.5216907898083,0,7.9394992632943,0,0,0,9.6080327015068,7.610376341572,0,9.8410941512717,0,7.5599274452871,0,7.6610859986267,10.88477085946,0,3.2358682017287,0.900733314960998,0,0,0,0,0,0,7.6034517489112,6.8095523316323,0,0,0,9.278248781429,0,6.4558509723854,0,0,0,0,0,8.4931467592317,0,8.3734203789088,7.5099450227031,7.4838714235389,0,0.145173438321201,5.9394779009133,0,0,0,0,0,3.6441307551909,0,5.0856791723687,0,0,0,0,0.682668261160899,0,0
"13",-1.36850719138606,-2.00250086787413,"tissue",2,"islets","20","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_20_IS_doublet_none_B8",2,0,9.6191498538963,11.2692704227977,11.5163414844695,8.9830756628896,10.8623224459892,0,8.0420902408932,10.5446755700852,9.8446100825285,10.6870648679825,9.6643892996523,0,11.94803165647,0,0,0,7.6649020547767,0,8.780586881789,0,6.0506271031598,0,5.6685879287695,0,9.9125881855509,0,0,3.8954502974468,14.9567456131408,7.5060534907234,0,0,4.4080063325229,0,0,13.4636081565897,0,3.6913232941802,8.838079357322,7.8029617109883,7.4774998462045,8.0453794690925,6.1877394219008,6.0902024384697,9.1950116687432,7.7849875254519,0,8.9828764750753,0,0,2.5329633097172,7.263454847497,0,2.8965417392971,0,10.2551398287317,0,7.0019915288821,21.5,7.2694323989008,5.0146059842216,0,0,10.1524479830913,0,6.4219671630782,0,0,0,0,7.6377371186739,0,8.7188319845592,1.6249380308547,0,0,0,8.7098098105703,1.9744244944716,6.764050796131,5.9134329543486,0,7.1706360412081,10.1640550410986,0,0,0,0,0,0,0,7.9258868272687,0,0,8.7886006143895,7.4813244176317,5.0142022007979,8.734919957723,0,0,0,8.2917896866385,0,8.7935561028136,7.4549337891055,0,7.3012432979485,0,4.4922000744201,0,0,11.3794167236346,0,4.491336696395,0,0,0,0,0,0,0,6.9229671075186,6.5080334946871,0,0,0,9.0181833048915,6.4324185458228,4.1049823878384,2.0510539077234,0,2.3421543242493,0,0,8.3003795728927,0,8.8558170247473,7.938638435991,7.1648234784081,0,0,5.2985819567214,0,0,0,0,0,0,3.0070900958292,5.6819016298267,0,0,0,0,1.6402319603015,0,5.2502360887485
"69",-2.30049966384013,0.588104886779206,"tissue",2,"islets","71","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_71_IS_doublet_none_F11",2,0,10.0634451221512,13.070965205886,10.5837213333831,10.3809891156025,11.6179573900623,0,10.2638607229962,11.9762928461904,10.6554024638,10.1610770556222,8.6900013506077,0,12.6043337340328,0,0,0,9.6480619875135,0,8.4067199391262,9.340648217473,0,7.8089165201815,8.1249659415302,6.817662421129,9.8422693001237,0,0,4.7486729318947,14.3388624734596,8.5838929659891,0,0,4.3598291198985,0,9.0108619018281,12.7201191333557,6.4659814579456,9.4574254857037,9.3278769600002,7.9258292963178,0,0,0,0.0917984784761003,0,0,0,0,0,8.6597573672209,5.1318098166817,0,0,4.6058674589649,0,6.4992185063853,2.6160184065613,0,13.3520208932178,6.3131429461167,6.7066457988593,0,0,9.0586350719577,0,6.6845050524255,0,0,0,0,0,1.4553092316621,7.3214924392109,2.8823787722586,0,1.456332298879,3.085782122135,7.6412122855432,0,0,5.7074892649778,10.110231543083,19.4844484097992,0,0,0,0,0,0,0,0,8.2210911710336,0,0,8.447197975397,6.7850924187144,5.6298330845979,8.6770623301673,0,7.2538122235,0,0,0,7.7398248627596,13.2811679360404,0,7.1500206146998,0,9.4386196553207,0,0.192837305293999,10.5783049206293,0,3.4500401509846,0,0,0,0,0,0,0,6.9916998106929,8.1464086109386,0,0,0.526846229517901,8.6047100640648,7.4793739593577,4.2339241735758,3.7353465277644,0,4.6354225079197,0,0,9.2436233358907,0,9.1277370871021,7.9960957685903,6.9438266101719,0,0,5.5529638086611,1.0268814936592,0,0,0,0,4.444604149361,3.5601343892307,6.0759759455981,0,0,0,0,6.056988074495,0,0
"12",-1.82323704282296,-0.149607356363249,"tissue",2,"islets","2","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_2_IS_doublet_none_A2",2,0,9.0920356093876,13.4108997055075,10.6544403946003,9.1843298193614,11.5433424108477,0,8.6987613396845,9.0213065971918,9.9670752069372,10.6715089455873,3.1049571990971,0,12.1382413312613,0,0,0,7.8261169912858,0,9.8596403218818,8.756876132047,0,8.5067564661807,9.3730288361546,0,9.5269765653294,0,0,5.3156295171776,15.1687948127716,8.9175084807447,0,0,6.3628782900071,0,7.9066353820286,13.419800398906,6.6523656624686,4.0132398371679,9.7379370147672,8.3065007257344,0,8.1933967440553,0,8.4882116075214,9.7438644596531,0,0,7.0853917488329,0,0,5.4016427228809,0,0,4.2372338041709,0,10.7997299438466,0,0,21.5,6.8974834824967,4.6005929493012,0,0,9.4075309382988,0,5.7773259758009,0,0,0,8.4756654052413,0,0,2.8722631262939,5.7417963405642,0,2.0887217236379,6.2139511001461,7.4409092586429,0,0,7.0129802417605,19.5528249719929,10.5468017773633,10.1574400085531,0,0,0,0,0,0,0,8.5723721971293,7.3496811626081,0,7.237245124892,7.7100199297224,5.0258952525563,9.3650379807507,0,8.3176536326805,0,0,0,8.8472211167536,5.9098904788381,0,3.7420399950496,0,7.1116629055369,0,0,9.6953179500877,0,4.5190275561311,0,0,0,0,0,0,0,7.8122751437655,8.5542354619994,0,0,3.2157733508339,8.3319173745594,7.4798858452454,0,0,0,0,7.2996856795412,0,7.7420385865326,0,8.999556174514,9.129083239474,4.241274950839,0,0,3.8570049694998,0,0,0,0,0,0,2.5811967178981,5.8792503487068,0,0,0,0,0,0,0
"53",-4.93174317941557,-0.0455046295617484,"tissue",2,"islets","57","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_57_IS_doublet_none_E9",2,0,11.447359297986,13.597566478886,10.3502929325369,8.7489385000509,10.9904998330269,0,9.7884344873168,8.3930241844931,10.5156332883895,10.9508859699079,10.3012198713446,0,11.7677173312451,0,0,0,7.4608150955911,0,8.6754065691625,12.4167064958138,7.6135096505505,0,13.3752743843789,7.7104926928961,9.6525792016699,0,0,4.7404512679491,13.4710835857048,9.4514413209317,0,0,2.3004833015615,0,7.2203019288748,12.6450717173706,0,8.9917226558752,8.8421695747227,7.7972623527843,7.0946525907718,9.0354608819255,7.2619066652781,8.0665461743613,6.7454139207558,0,0,6.930720656571,0,9.1911834146561,3.0568474461243,7.8911638902598,0,0.743067151419002,0,2.7095744984325,0,0,13.4735198548388,14.278421148376,6.1013700730008,0,0,3.8764975572909,0,2.6104345864874,0,0,0,0,10.714121431451,7.3677547586751,0,1.0346856992091,0,1.3007644497585,8.5673658665101,8.1853314594216,7.2121756495959,0,3.2561737973809,0,20.3189357405266,7.5057776064497,0,0,0,0,0,0,0,3.9248116759764,0,9.0422505719493,7.4921917908416,0,5.3333235239083,11.5776217105188,9.9650367209318,6.2116561942025,0,0,0,8.7416211887996,13.5941184247972,0,0,8.7165966153357,6.7200184769381,0,0,12.0795796638295,11.9498648289432,0,8.4774423415722,0,0,0,0,0,0,0,7.1523875577566,0,0,0,6.4945804911305,5.579925310424,2.1096186512364,0,0,0,0,0,2.1925106579482,0,3.78823233817,1.5046813964224,2.9514068894957,0,0,0.223558199847002,0,0,0,0,0,0,3.7663956730992,4.6546042646062,0,0,0,0,2.6103061458624,0,0
"79",-2.49166384785471,-2.02669658333222,"tissue",2,"islets","80","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_80_IS_doublet_none_G8",2,0,11.0385139919118,11.7119007674644,12.3769543689341,10.0381201385806,11.2873676729265,0,10.8456941894846,11.7189400453333,10.299322454603,11.0722851690107,12.314975949115,0,13.2024217315646,0,0,0,7.6669043194966,8.9931938146297,8.9665023897724,9.6900937920807,9.3785540540725,7.6465929345504,9.7447270748387,8.9649893328233,10.1529135994727,0,0,4.8947014769757,14.9036039047504,0,0,0,7.8084612430622,0,7.4419223723607,15.006785861768,0,10.0294026003973,7.9955537590388,7.5392086462392,7.9093387940987,6.9042335365349,0,10.5150653429375,11.1263488435466,0,0,9.7738346358942,0,0,2.8692104413645,5.0317043135597,0,1.6354741254298,0,11.8426332630046,0,0,21.5,5.4550796650012,5.272292635035,0,0,9.1707800155564,0,7.226607987505,6.9905587240766,0,0,0,10.1328439928139,0,8.1804569849375,0,0,0,5.7353123958772,4.995575979848,0,6.7978824245459,7.9215680764081,0,10.4054647626313,9.8592106127519,0,0,0,0,0,0,0,0.997561079563599,0,0,7.3635321196501,6.5669354563343,7.1860052519936,6.862247862451,0,6.4050439321015,0,0,0,9.2258165943064,1.7601945791567,0,7.3511108109106,8.7952575285566,6.2458372897672,0,0,11.630164409765,0,0,0,6.6627996040415,0,0,0,0,0,5.4716239404355,5.8615880654735,0,0,0,8.2922369959652,11.4151442306315,0,0,0,0,0,0,0,0,2.0342271957099,8.1098780999844,6.9092735721538,0,0,0,0,0,0,0,0,0,2.7443536517991,5.400381766277,0,0,0,0,0,3.697179414055,0
"87",-4.12046570817926,-0.230910212316794,"tissue",2,"islets","88","none","wk11","FR","NOD-M","none_wk11","none","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_88_IS_doublet_none_H4",2,0,12.3907275050782,13.7236438873396,12.1808201139498,10.4670252609489,12.2092538865429,0,12.0960711461788,11.0164044197057,11.5740630061921,10.3601169355014,10.797308724745,0,13.5117134527697,0,0,0,10.3939524359832,0,6.7914505862858,10.635229968731,9.5565053521864,0,9.6649182285629,9.781605590922,10.4899058237098,0,0,4.633186292639,14.8309227663114,7.7380178480477,0,0,5.1166499017509,0,6.2300019420811,13.9697130605853,6.7322765369045,9.3280655479767,0,9.1496581146631,8.3068599739066,8.6570127747465,6.0378069790057,6.2654711692904,10.4380488927293,0,0,8.0840950427499,0,8.2155988201881,0,3.1302886403475,7.430699948945,0,0,7.1631673964843,0,9.0385349489612,13.8360036153869,3.847207387416,0,0,0,9.1591873682772,0,6.665370273772,0,0,0,10.2195567787407,7.1551166710759,0,7.3746738162967,9.7443922647769,0.144751458818298,0.00176768391279936,9.3828037093142,0,0,0,7.7820417852362,10.2135096354636,21.5,8.933295215285,0,0,0,0,0,0,0,7.6175426341583,6.1634402972721,0,7.8513291660689,6.2042721114049,4.5771003371584,8.0317914368403,0,3.5294286454978,0,0,0,0,14.9431244050884,0,2.8852352031235,0,7.4383409314239,0,7.3573290274825,9.1641456054232,0,2.9533213288554,0,0,0,0,0,0,0,1.01882375724,5.2294923728403,0,0,0,8.8965884320968,0,0,0,0,0,0,0,6.9394696477352,0,0,8.8490153901624,4.4204008743522,0.269718863663801,0,5.3273969466474,0,0,0,0,0,0,0.3626826408344,5.7271142336978,0,0,0,0,0,0,0
