"","ID","Name","Type","rConc","Name.1","Type.1","Value","Quality","Call","Threshold","In.Range","Out.Range","Peak.Ratio","Comments","PanelNumber","PlateName"
"9690","S55-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"cd3e","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9691","S55-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"Zeb2","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9692","S55-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"Stat3","Test",14.4410982461985,1,"Pass",0.0230731642531382,78.8485143393825,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9693","S55-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"Nur77","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9694","S55-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"Irf7","Test",999,0,"Flag",0.0230731642531382,999,999,0,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9695","S55-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"Ifit3","Test",13.5091818922417,1,"Pass",0.0230731642531382,81.9089160298997,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9696","S55-A91","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"Cxcl10","Test",16.1629601368985,1,"Pass",0.0230731642531382,84.9719604676886,999,1,"","Panel1","FR_RNA_T1D_MS_20251103_P1"
"9697","S55-A01","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ACTA2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9698","S55-A02","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD36","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9699","S55-A03","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD8A","Test",19.5438761637437,0,"Flag",0.021487681662316,999,75.2049181379927,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9700","S55-A04","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CSF2RB","Test",16.4150566892805,0,"Flag",0.021487681662316,999,84.3286846084374,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9701","S55-A05","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"FGFR3","Test",15.856964645466,0,"Flag",0.021487681662316,999,85.6043018444711,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9702","S55-A06","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"H2-DMA","Test",17.5209911361824,0,"Flag",0.021487681662316,999,85.7406469293118,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9703","S55-A07","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IGF2","Test",15.978408971818,1,"Pass",0.021487681662316,81.3482065079602,65.6152899638203,0.91619655693687,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9704","S55-A08","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"KDR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9705","S55-A09","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"MMP9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9706","S55-A10","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PPY","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9707","S55-A11","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TEK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9708","S55-A12","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TNC","Test",20.079213856202,1,"Pass",0.021487681662316,84.2848091875201,66.1180758971563,0.844681720095413,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9709","S55-A13","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ACVR1","Test",15.9378736030837,1,"Pass",0.021487681662316,79.5629111979384,65.8518387433994,0.923721323378426,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9710","S55-A14","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD3E","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9711","S55-A15","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CLEC7A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9712","S55-A16","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CXCL13","Test",15.2325486727392,1,"Pass",0.021487681662316,80.9294076865873,66.5222267483131,0.83209859458814,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9713","S55-A17","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"FGR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9714","S55-A18","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"HIF1A","Test",14.3498681789093,1,"Pass",0.021487681662316,75.7597461054272,65.7937400667874,0.941811628219457,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9715","S55-A19","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IL1A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9716","S55-A20","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"KLF5","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9717","S55-A21","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"NFATC1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9718","S55-A22","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PTGS2","Test",16.3919982909215,0,"Flag",0.021487681662316,999,81.716292938358,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9719","S55-A23","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TGFB1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9720","S55-A24","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TNFSF11","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9721","S55-A25","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ANGPT1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9722","S55-A26","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9723","S55-A27","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"COL11A1","Test",24.6018489291507,0,"Flag",0.021487681662316,75.9393532423321,66.8050166171557,0.218626305312791,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9724","S55-A28","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"DES","Test",16.8293338046882,0,"Flag",0.021487681662316,999,83.87077282827,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9725","S55-A29","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"FLT4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9726","S55-A30","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IAPP","Test",18.569614944599,1,"Pass",0.021487681662316,84.12346408875,65.7499125467899,0.854873721020594,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9727","S55-A31","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IL1B","Test",21.2206299841028,0,"Flag",0.021487681662316,999,83.3252653282458,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9728","S55-A32","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"LCK","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9729","S55-A33","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"NLRP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9730","S55-A34","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PTK2","Test",17.3606151035087,1,"Pass",0.021487681662316,80.7955831333566,65.6193876112725,0.948359322704176,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9731","S55-A35","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TIMP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9732","S55-A36","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"VCAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9733","S55-A37","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ANPEP","Test",14.6122175832442,1,"Pass",0.021487681662316,78.6700593427309,85.7640168646261,0.872836019854832,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9734","S55-A38","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD44","Test",21.4553992301218,0,"Flag",0.021487681662316,999,74.6877123602995,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9735","S55-A39","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"COL1A1","Test",19.088841345801,0,"Flag",0.021487681662316,83.6288527197511,66.4624254358496,0.752088283317021,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9736","S55-A40","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"EGFR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9737","S55-A41","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"GCG","Test",4.64839674004544,0,"Flag",0.021487681662316,999,79.4519962659745,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9738","S55-A42","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ICAM1","Test",23.7173909907255,0,"Flag",0.021487681662316,999,85.2708509907171,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9739","S55-A43","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IL34","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9740","S55-A44","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"LEPR","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9741","S55-A45","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PDGFA","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9742","S55-A46","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"RSPO1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9743","S55-A47","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TIMP2","Test",15.5611657781198,0,"Flag",0.021487681662316,999,82.3797028747254,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9744","S55-A48","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"VEGFA","Test",12.9785468874921,1,"Pass",0.021487681662316,78.824434430018,65.8422751496488,0.934404060236151,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9745","S55-A54","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ICAM2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9746","S55-A53","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"GFAP","Test",22.4204166409041,0,"Flag",0.021487681662316,999,86.1849588898395,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9747","S55-A52","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ADGRE1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9748","S55-A51","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"COL1A2","Test",17.3514316442123,1,"Pass",0.021487681662316,84.1187328561081,65.7360872743676,0.882593846791784,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9749","S55-A50","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD74","Test",14.3916933880696,1,"Pass",0.021487681662316,79.9209305927842,65.9928151163126,0.879611681261087,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9750","S55-A49","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"BMP5","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9751","S55-A60","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"VEGFB","Test",20.2858612707889,1,"Pass",0.021487681662316,84.7248611626234,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9752","S55-A59","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TLR3","Test",17.2377798763394,1,"Pass",0.021487681662316,79.4223541024629,65.8432355667127,0.904310562511906,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9753","S55-A58","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"SELE","Test",23.2248375990973,0,"Flag",0.021487681662316,78.6474509152884,66.2027018224819,0.702994548059109,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9754","S55-A57","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PDGFB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9755","S55-A56","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"LY75","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9756","S55-A55","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"INS1","Test",21.3933278370455,0,"Flag",0.021487681662316,999,84.0619543024184,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9757","S55-A66","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ICOSL","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9758","S55-A65","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"GHRL","Test",17.2826263479766,1,"Pass",0.021487681662316,80.7258087563357,65.6956283644381,0.914742984392388,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9759","S55-A64","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"FAP","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9760","S55-A63","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CSF1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9761","S55-A62","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD80","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9762","S55-A61","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"BMP7","Test",16.2010270738315,1,"Pass",0.021487681662316,81.9242937490912,65.7243956417413,0.916723445307272,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9763","S55-A72","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"WNT2B","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9764","S55-A71","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TLR4","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9765","S55-A70","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"SFRP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9766","S55-A69","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PDGFRB","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9767","S55-A68","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"MMP1A","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9768","S55-A67","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"INS2","Test",10.6104950354368,1,"Pass",0.021487681662316,86.0052873890281,65.9114762656001,0.929919818722659,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9769","S55-A78","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IFNG","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9770","S55-A77","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"GM13889","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9771","S55-A76","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"FCGR1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9772","S55-A75","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CSF1R","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9773","S55-A74","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD83","Test",15.7403204921731,0,"Flag",0.021487681662316,999,83.9431424866719,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9774","S55-A73","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD14","Test",20.9714667637143,1,"Pass",0.021487681662316,82.418991592318,999,1,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9775","S55-A84","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"WNT4","Test",13.7790637114477,0,"Flag",0.021487681662316,999,83.8612086799622,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9776","S55-A83","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TLR7","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9777","S55-A82","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"SPP1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9778","S55-A81","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PDPN","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9779","S55-A80","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"MMP2","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9780","S55-A79","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ITGAX","Test",17.8806452355002,0,"Flag",0.021487681662316,999,83.2799288012983,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9781","S55-A90","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"IGF1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9782","S55-A89","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"H2-AA","Test",17.0116410177169,1,"Pass",0.021487681662316,82.5563291047769,66.3930070563577,0.811547668872782,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9783","S55-A88","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"FGFR1","Test",15.3331021979072,0,"Flag",0.021487681662316,80.2508480647672,86.7983518831146,0.43315865797741,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9784","S55-A87","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CSF2RA","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9785","S55-A86","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD86","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9786","S55-A85","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"CD24A","Test",22.7068257891333,1,"Pass",0.021487681662316,88.6066013910665,83.1348354443568,0.864437451089659,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9787","S55-A96","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"ZAP70","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9788","S55-A95","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"TLR9","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9789","S55-A94","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"SST","Test",11.0389327168887,0,"Flag",0.021487681662316,999,83.6536442554146,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9790","S55-A93","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"PECAM1","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
"9791","S55-A92","FR_RNA_T1D_MS_20251103_P1_SEEP05_wk11_NOD-M_55_IS_doublet_none_E7","Unknown",1,"MMP3","Test",999,0,"Flag",0.021487681662316,999,999,0,"","CellID","FR_RNA_T1D_MS_20251103_P1"
