Chip Run Info,F:\1363029192\ChipRun.bml,1363029192,96.96 (136x),GE 96x96 Express+Melt_v1,ROX,EvaGreen,11/7/2025 7:02:09 PM,01:43:02,X9-190034,SamplePlateName: Undefined,SamplePlateBarCode: Undefined,ReagentPlateName: Undefined,ReagentPlateBarCode: Undefined
Application Version,4.7.1
Application Build,20200930.1707
Export Type,Table Results
Quality Threshold,0.65
Baseline Correction Method,Linear (Derivative)
Ct Threshold Method,Auto (Global)


Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,Experiment Information,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen,EvaGreen
S66-A87,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S66-A86,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,gapdh,Test,11.0156823065215,1,Pass,0.0230731642531382,82.9151713418964,64.8287586043551,0.979526436847815
S66-A85,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S66-A96,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S66-A95,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,Stat3,Test,12.847922301,1,Pass,0.0230731642531382,78.8544595569717,999,1
S66-A94,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S66-A93,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,Irf7,Test,999,0,Flag,0.0230731642531382,999,999,0
S66-A92,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,Ifit3,Test,19.9585317556881,1,Pass,0.0230731642531382,81.8301268659441,999,1
S66-A91,SEEP05_wk11_NOD-M_66_IS_doublet_none_F6,Unknown,1,Cxcl10,Test,21.8745336895387,1,Pass,0.0230731642531382,85.071688623504,81.7293400940231,0.919140926804935
S36-A01,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Bcl6,Test,17.4200781486687,1,Pass,0.0230731642531382,79.8888510698416,999,1
S36-A02,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A03,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,gata4,Test,29.9630952327018,0,Flag,0.0230731642531382,999,999,0
S36-A04,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A05,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A06,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A07,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A08,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A09,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A10,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Isg15,Test,15.23359565126,1,Pass,0.0230731642531382,81.9630121679048,63.1371624187344,0.986221845808459
S36-A11,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A12,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A13,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ccr2,Test,17.7217873766024,1,Pass,0.0230731642531382,77.0469443015951,66.8423336661802,0.979177661340456
S36-A14,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd40,Test,21.2073808951123,0,Flag,0.0230731642531382,999,73.3132685555049,0
S36-A15,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,gsk3a,Test,16.1227155463739,1,Pass,0.0230731642531382,79.8487024422013,64.5490329091394,0.94538155478878
S36-A16,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A17,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il4ra,Test,23.852982373432,1,Pass,0.0230731642531382,76.9846630637822,999,1
S36-A18,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A19,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Bcl2,Test,20.4712504587635,1,Pass,0.0230731642531382,82.7545286715785,63.4259527880841,0.955142248350887
S36-A20,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A21,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A22,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Jak1,Test,16.7490550689327,1,Pass,0.0230731642531382,82.6156622911965,999,1
S36-A23,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A24,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Stat5,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A25,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A26,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A27,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,gsk3b,Test,15.7966724909628,1,Pass,0.0230731642531382,78.865040498086,999,1
S36-A28,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A29,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A30,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A31,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A32,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Fyn,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A33,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A34,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Jak2,Test,16.4070785415309,1,Pass,0.0230731642531382,80.1919961513389,999,1
S36-A35,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Oasl1,Test,23.7908362976479,0,Flag,0.0230731642531382,999,72.2752356914017,0
S36-A36,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A37,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A38,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A39,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Hprt,Test,14.4213449331492,1,Pass,0.0230731642531382,80.0823937354895,65.5675254621163,0.980282519768985
S36-A40,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A41,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A42,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,pten,Test,13.970429202203,1,Pass,0.0230731642531382,77.9832204668779,999,1
S36-A43,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A44,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Icos,Test,25.0813840689856,1,Pass,0.0230731642531382,81.2885573315874,999,1
S36-A45,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A46,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ly6e,Test,12.5942548917918,1,Pass,0.0230731642531382,80.1628326545125,85.4937696231126,0.925825621828117
S36-A47,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A48,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A54,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A53,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A52,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il25,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A51,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,icam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A50,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd8a,Test,18.5821498006745,0,Flag,0.0230731642531382,999,75.0939536286326,0
S36-A49,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A60,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Traf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A59,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A58,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A57,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Irf1,Test,16.9854339782745,1,Pass,0.0230731642531382,80.9921138410853,66.8474603072276,0.959998401967943
S36-A56,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ifi44,Test,14.556370367086,1,Pass,0.0230731642531382,78.8371331487883,68.5899506494153,0.971818021501977
S36-A55,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A66,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,tnf,Test,20.9079410614262,0,Flag,0.0230731642531382,999,83.2964191722266,0
S36-A65,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A64,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A63,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A62,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A61,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,ccr6,Test,16.9979291225532,1,Pass,0.0230731642531382,82.0571333342666,999,1
S36-A72,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Vav1,Test,17.6176538016509,0,Flag,0.0230731642531382,999,85.0170359371093,0
S36-A71,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Socs3,Test,18.9874910423239,1,Pass,0.0230731642531382,88.1337304353249,999,1
S36-A70,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Mapk8,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A69,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Irf2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A68,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ifi44l,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A67,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Cd44,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A78,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,tnfrsf1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A77,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il7r,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A76,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il2ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A75,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il10,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A74,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,foxp3,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A73,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd28,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A84,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Zap70,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A83,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Stat1,Test,25.601987703173,0,Flag,0.0230731642531382,999,70.128122142891,0
S36-A82,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Mx1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A81,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Irf4,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A80,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ifit1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A79,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ceacam1,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A90,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,tnfrsf1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A89,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,nfkb1,Test,14.180533300366,0,Flag,0.0230731642531382,79.0300359510081,85.6993102358666,0.679401860290412
S36-A88,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il3,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A87,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,il12b,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A86,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,gapdh,Test,10.2201241309302,1,Pass,0.0230731642531382,82.799953823234,999,1
S36-A85,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,cd3e,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A96,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Zeb2,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A95,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Stat3,Test,14.6212779556529,1,Pass,0.0230731642531382,78.8370673875122,65.9468996514913,0.984784187059898
S36-A94,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Nur77,Test,999,0,Flag,0.0230731642531382,999,999,0
S36-A93,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Irf7,Test,16.350282598311,1,Pass,0.0230731642531382,82.2454049944765,66.0718357844112,0.961688316378048
S36-A92,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Ifit3,Test,15.0212088612653,1,Pass,0.0230731642531382,81.8926307750385,65.2426030641819,0.961509916144841
S36-A91,SEEP05_wk11_NOD-M_36_IS_doublet_none_C12,Unknown,1,Cxcl10,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A01,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Bcl6,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A02,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A03,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,gata4,Test,27.8502343948789,0.898239725348205,Pass,0.0230731642531382,83.1869498806678,999,1
S65-A04,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il17A,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A05,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A06,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ppara,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A07,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Aim2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A08,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Cxcr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A09,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ifngr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A10,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Isg15,Test,14.6028471443691,1,Pass,0.0230731642531382,81.9630139952312,999,1
S65-A11,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Oas1b,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A12,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Stat4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A13,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ccr2,Test,14.6602958996975,1,Pass,0.0230731642531382,77.0749008723051,64.3511114566961,0.960222298745094
S65-A14,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd40,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A15,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,gsk3a,Test,13.1563614667173,1,Pass,0.0230731642531382,79.8264705408508,999,1
S65-A16,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il1r2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A17,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il4ra,Test,16.5919655163914,1,Pass,0.0230731642531382,77.173194067391,999,1
S65-A18,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,pparg,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A19,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Bcl2,Test,17.5036129641614,1,Pass,0.0230731642531382,82.7857756152034,65.0448243372552,0.966529332934355
S65-A20,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Cxcr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A21,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Il12rb,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A22,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Jak1,Test,14.099817646763,1,Pass,0.0230731642531382,82.6281712418646,999,1
S65-A23,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Oas2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A24,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Stat5,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A25,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ccr3,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A26,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd80,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A27,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,gsk3b,Test,14.5538058083275,1,Pass,0.0230731642531382,78.8716417552029,999,1
S65-A28,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A29,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il5,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A30,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ppargc1a,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A31,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ccr1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A32,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Fyn,Test,15.8892562741395,1,Pass,0.0230731642531382,78.626172155313,63.3971521165755,0.9755966462247
S65-A33,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Il18r1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A34,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Jak2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A35,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Oasl1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A36,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Tgfbr2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A37,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ccr4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A38,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd86,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A39,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Hprt,Test,13.3401055761408,1,Pass,0.0230731642531382,80.1249625000811,65.3768697713858,0.9590485721001
S65-A40,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,IL-21,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A41,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il5ra,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A42,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,pten,Test,13.5145080034849,1,Pass,0.0230731642531382,77.855226231033,999,1
S65-A43,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ccr7,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A44,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Icos,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A45,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Il27r,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A46,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ly6e,Test,11.1431165448847,1,Pass,0.0230731642531382,80.2587838733758,999,1
S65-A47,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Pd1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A48,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Tnfaip3,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A54,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Tbx21,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A53,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il6,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A52,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il25,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A51,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,icam1,Test,20.4593113852315,0,Flag,0.0230731642531382,999,85.2590933203747,0
S65-A50,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,cd8a,Test,18.4919071234034,0,Flag,0.0230731642531382,999,75.1083446421026,0
S65-A49,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ccr5,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A60,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Traf2,Test,15.2107052309746,1,Pass,0.0230731642531382,80.6796853193306,999,1
S65-A59,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Rsad2,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A58,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Map2k6,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A57,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Irf1,Test,15.3673591827816,0,Flag,0.0230731642531382,81.1091398502786,84.9637993643503,0.441937192779851
S65-A56,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Ifi44,Test,15.403579615938,1,Pass,0.0230731642531382,78.8114598894556,67.8484986547319,0.953823960214717
S65-A55,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Pdl-1,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A66,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,tnf,Test,21.3323592959789,0,Flag,0.0230731642531382,999,83.3710110681897,0
S65-A65,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,il7,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A64,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Il27,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A63,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ifng,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A62,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ctla4,Test,999,0,Flag,0.0230731642531382,999,999,0
S65-A61,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,ccr6,Test,14.7445541457591,1,Pass,0.0230731642531382,82.0478891157082,64.2365486939566,0.952861328447573
S65-A72,SEEP05_wk11_NOD-M_65_IS_doublet_none_F5,Unknown,1,Vav1,Test,17.7568622540189,0,Flag,0.0230731642531382,999,85.02628656317,0
